Site Number,Street Description,Lat,Long,Lat Adjusted,Long Adjusted,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
513048,34 Avenue West of  93 Street,53.4665567,-113.4771737,53.4665567,-113.4771737,-,-,-,-,25100,23800,23800,22600,23300,19900,21300,22200
513056,34 Avenue West of  97 Street,53.4676167,-113.4826505,53.4676167,-113.4826505,-,-,24500,27700,25900,24600,24000,24300,25100,21400,22900,23900
513064,34 Avenue West of  99 Street,53.467701,-113.488125,53.467701,-113.488125,25500,26300,29800,30600,29100,31700,25700,23600,24400,20800,22300,23200
218038,34 Avenue West of 106 Street,53.4668619,-113.5095582,53.4668619,-113.5095582,11000,11000,11200,10300,10700,10600,10600,9700,10000,8500,9100,9500
218062,34 Avenue West of 113 Street,53.4669315,-113.5277965,53.4669315,-113.5277965,7400,7300,7400,7300,7300,6900,7100,6800,7100,6100,6600,6900
218074,34 Avenue West of 114 Street,53.4673758,-113.5330665,53.4673758,-113.5330665,-,-,5700,5900,5900,6200,6200,5300,5500,4700,5100,5400
218026,34 Avenue West of Calgary Trail,53.4678041,-113.4996927,53.4678041,-113.4996927,19600,19300,19600,20500,19700,21400,21400,17600,18200,15500,16600,17300
218014,34 Avenue West of Gateway Boulevard,53.4677987,-113.4940719,53.4677987,-113.4940719,-,-,-,-,25500,27500,27500,19800,20400,17400,18700,19500
513016,34 Avenue West of Millwoods Road,53.465047,-113.4544388,53.465047,-113.4544388,-,-,-,21400,21400,20300,20300,16700,17300,14800,15900,16600
532447,34 Street North of  18 Avenue,53.452527,-113.39372,53.452527,-113.39372,5800,6400,6500,9800,18900,11300,12800,13400,13900,11900,12800,13400
532451,34 Street North of  23 Avenue,53.455759,-113.393777,53.455759,-113.393777,10300,10200,10400,10700,14600,13900,13900,13200,13600,11600,12500,13000
532455,34 Street North of  28A Avenue,53.461804,-113.393909,53.461804,-113.393909,12000,11800,12000,16000,16600,17600,17600,16700,17300,14800,15900,16600
532459,34 Street North of  34 Avenue,53.464831,-113.393899,53.464831,-113.393899,24600,24300,24700,27400,26300,28500,29700,30800,31800,27100,29000,30200
532463,34 Street North of  35A Avenue,53.4708447,-113.3936177,53.4708447,-113.3936177,-,-,-,-,23400,22200,22200,26200,27000,23000,24700,25700
532467,34 Street North of  38 Avenue,53.4758923,-113.3936716,53.4758923,-113.3936716,-,-,-,-,20600,19600,19600,22400,23100,19700,21100,22000
532471,34 Street North of  43 Avenue,53.4821596,-113.3935997,53.4821596,-113.3935997,-,-,-,-,24500,23300,23300,26000,26800,22800,24400,25400
532475,34 Street North of  44 Avenue,53.4841129,-113.3936986,53.4841129,-113.3936986,-,-,-,-,24000,22800,22800,21700,22400,19100,20500,21400
532495,34 Street North of  56 Avenue,53.4961303,-113.3937526,53.4961303,-113.3937526,-,-,-,-,15100,14300,14300,13700,14200,12100,13000,13600
532507,34 Street North of  68 Avenue,53.5071871,-113.3938425,53.5071871,-113.3938425,13200,13000,13600,14000,14000,13300,13300,12600,13000,11100,11900,12400
532511,34 Street North of  74 Avenue,53.5117811,-113.3939055,53.5117811,-113.3939055,-,-,-,-,11700,12500,12500,11900,10600,10500,11300,11800
532515,34 Street North of  76 Avenue,53.5130432,-113.3938965,53.5130432,-113.3938965,-,-,-,-,12400,11800,11800,11200,12000,9900,10600,11100
532519,34 Street North of  78 Avenue,53.5149737,-113.3938875,53.5149737,-113.3938875,11200,13200,13400,14700,17200,13000,13800,13100,13500,11500,12400,12900
532527,34 Street North of  84 Avenue,53.520597,-113.393899,53.520597,-113.393899,8200,8100,8200,9500,10500,9200,9200,8700,9000,7700,8300,8700
110059,34 Street North of 111 Avenue,53.5646761,-113.3937436,53.5646761,-113.3937436,2200,2700,2800,2800,2800,2700,2700,2600,2700,2300,2500,2600
110061,34 Street North of 113 Avenue,53.566358,-113.393714,53.566358,-113.393714,3400,5000,5100,3600,3600,3400,3400,3200,3300,2900,3200,3400
110063,34 Street North of 114 Avenue,53.567237,-113.393709,53.567237,-113.393709,5300,5200,5300,4000,4000,3800,3800,3600,3800,3300,3600,3800
110065,34 Street North of 116A Avenue,53.5693654,-113.3937076,53.5693654,-113.3937076,8100,8000,8100,7600,9400,9700,9700,9200,9500,8100,8700,9100
110067,34 Street North of 118 Avenue,53.5709142,-113.3936267,53.5709142,-113.3936267,-,-,-,-,5000,5300,5300,5000,5200,4500,4900,5100
433265,34 Street North of 153 Avenue,53.6163367,-113.3936447,53.6163367,-113.3936447,-,-,-,-,700,700,700,700,800,700,800,900
532443,34 Street North of 16A Avenue,53.4455815,-113.3935727,53.4455815,-113.3935727,-,-,-,-,6800,6500,6500,10700,11100,9500,10200,10700
433329,34 Street North of 195 Avenue,53.6618863,-113.3935188,53.6618863,-113.3935188,200,200,200,200,200,200,200,200,300,300,400,500
433357,34 Street North of 227 Avenue,53.6941618,-113.3934468,53.6941618,-113.3934468,100,100,100,100,200,200,200,200,300,300,400,500
433269,34 Street North of Fort Road,53.6150777,-113.3936357,53.6150777,-113.3936357,400,400,1400,1400,1400,1300,1300,1200,1300,1200,1300,1400
532479,34 Street North of Kirkwood Avenue,53.4851617,-113.3937256,53.4851617,-113.3937256,21300,25700,26200,22300,24700,26800,27300,26000,26800,22800,24400,25400
532483,34 Street North of Whitemud Drive Eastbound,53.4871898,-113.3938155,53.4863845,-113.3935934,-,-,-,-,21300,20200,20200,19200,19800,16900,18100,18900
532487,34 Street North of Whitemud Drive Westbound,53.4884312,-113.3939235,53.4884312,-113.3939235,13300,13100,13300,17600,17900,16200,16200,15400,15000,13600,14600,15200
532415,34 Street SW North of  28 Avenue SW,53.4213752,-113.3935367,53.4213752,-113.3935367,1100,1100,1100,1100,1100,1000,1000,1000,1100,1000,1100,1200
532419,34 Street SW North of Ellerslie Road SW,53.4263804,-113.3935637,53.4263804,-113.3935637,3700,3600,2100,4400,4400,5000,5100,4800,5000,4300,4700,4900
513740,35A Avenue West of  20 Street,53.4698383,-113.3739945,53.4698383,-113.3739945,500,500,500,600,600,600,600,600,700,600,700,800
513784,35A Avenue West of  31A Street,53.4676381,-113.3917561,53.4676381,-113.3917561,6400,6400,6500,6700,7400,7000,7000,6900,7200,6200,6700,7000
514028,36 Avenue West of  39 Street,53.4677184,-113.4041397,53.4677184,-113.4041397,-,-,1700,1700,1700,1600,1600,1500,1600,1400,1500,1600
110111,36 Street North of 119 Avenue,53.5723614,-113.3968642,53.5723614,-113.3968642,700,700,700,700,700,700,700,700,800,700,800,900
433457,36 Street North of 137 Avenue,53.5999294,-113.3964056,53.5999294,-113.3964056,4400,4300,4400,4500,6400,6700,6700,6400,6600,5700,6100,6400
433469,36 Street North of 140A Avenue,53.6047322,-113.3960728,53.6047322,-113.3960728,-,-,-,-,8200,7800,7800,7400,7700,6600,7100,7400
514280,36A Avenue West of  64 Street,53.4708608,-113.4370459,53.4708608,-113.4370459,2600,2600,2600,2700,2700,2600,2600,2500,2600,2300,2500,2600
514292,36A Avenue West of  66 Street,53.4704004,-113.4402025,53.4704004,-113.4402025,1700,1600,1700,1700,1700,1600,1600,1500,1600,1400,1500,1600
219316,36A Avenue West of 106A Street,53.4712087,-113.5066084,53.4712087,-113.5066084,-,-,1600,1600,1600,1500,1500,1400,1500,1300,1400,1500
532859,37 Street North of  12A Avenue,53.442148,-113.3993913,53.442148,-113.3993913,-,-,1600,1600,1600,1500,1500,1400,1500,1300,1400,1500
532907,37 Street North of  28 Avenue,53.4585309,-113.3976556,53.4585309,-113.3976556,-,-,2100,2100,2100,2000,2000,1900,2000,1700,1900,2000
532915,37 Street North of  30 Avenue,53.4616365,-113.398456,53.4616365,-113.398456,-,-,1900,2000,2000,2900,2900,2800,2900,2500,2700,2900
532919,37 Street North of  33 Avenue,53.4633177,-113.3988427,53.4633177,-113.3988427,3300,3300,3300,3400,3400,3200,3200,4100,4300,3700,4000,4200
532923,37 Street North of  34 Avenue,53.4642974,-113.3989776,53.4642974,-113.3989776,2000,2000,2000,2000,2100,2000,2000,1900,2000,1700,1900,2000
532931,37 Street North of  35 Avenue,53.4663051,-113.4005065,53.4663051,-113.4005065,-,-,1200,1300,1300,1200,1200,1100,1200,1100,1200,1300
433581,37 Street North of 138 Avenue,53.6007779,-113.3975567,53.6007779,-113.3975567,-,-,-,-,200,200,200,200,300,300,400,500
433585,37 Street North of 138A Avenue,53.6017065,-113.3990496,53.6017065,-113.3990496,-,-,-,-,200,200,200,200,300,300,400,500
433607,37 Street North of 153 Avenue,53.6145709,-113.3996162,53.6145709,-113.3996162,-,-,-,-,5700,5400,5400,5100,5300,4600,5000,5200
514712,37A Avenue West of  17 Street,53.4724827,-113.3692371,53.4724827,-113.3692371,-,-,-,-,5000,4800,4800,4600,4800,4100,4400,4600
514776,37A Avenue West of  23 Street,53.4727825,-113.3777536,53.4727825,-113.3777536,-,-,-,3300,3300,3100,3100,2900,3000,2600,2800,3000
514792,37A Avenue West of  28 Street,53.4722579,-113.3843367,53.4722579,-113.3843367,-,-,-,3300,3300,3100,3100,2900,3000,2600,2800,3000
514720,37A Avenue West of Windross Crescent East,53.472472,-113.3702713,53.472472,-113.3702713,2500,2300,2400,2500,2500,2400,2400,2300,2400,2100,2300,2400
515192,38 Avenue West of  17 Street,53.4771662,-113.3727894,53.4771662,-113.3727894,-,-,6300,6500,6500,6200,11400,10800,11200,9600,10300,10800
515200,38 Avenue West of  21 Street,53.4769628,-113.3772141,53.4769628,-113.3772141,7300,7200,7300,7500,7500,13400,13400,14000,14500,12400,13300,13900
515208,38 Avenue West of  23 Street,53.475416,-113.3820524,53.475416,-113.3820524,-,-,-,9500,9500,9000,9000,13300,13700,11700,12600,13200
515224,38 Avenue West of  31 Street,53.4731518,-113.38922,53.4731518,-113.38922,11700,14100,14300,11100,14100,14600,14600,13900,14400,12300,13200,13800
515232,38 Avenue West of  34 Street,53.4728949,-113.3963246,53.4728949,-113.3963246,6800,6700,6800,7000,7200,6800,6800,7100,7400,6300,6800,7100
515248,38 Avenue West of  41 Street,53.4722258,-113.4014598,53.4722258,-113.4014598,2900,2900,2900,3000,3000,2900,4000,3800,4000,3400,3700,3900
515276,38 Avenue West of  47 Street,53.4699668,-113.4144819,53.4699668,-113.4144819,5400,5300,5400,5600,5600,5300,5000,4800,5000,4300,4700,4900
515284,38 Avenue West of  50 Street,53.4705075,-113.418412,53.4705075,-113.418412,6100,6000,5900,6100,6500,5600,5600,5300,5500,4700,5100,5400
515340,38 Avenue West of  62 Street,53.4743936,-113.4347167,53.4743936,-113.4347167,8800,9800,10000,10200,10600,10100,10100,9600,9900,8500,9100,9500
515348,38 Avenue West of  66 Street,53.4743134,-113.4405713,53.4743134,-113.4405713,9000,8800,9000,12200,10800,10300,10300,9800,10100,8600,9300,9700
515364,38 Avenue West of  76 Street,53.472537,-113.452543,53.472537,-113.452543,6400,6300,6400,6600,6600,9900,8700,8300,8600,7400,8000,8400
515332,38 Avenue West of Grand Meadow Crescent,53.4742438,-113.4322705,53.4742438,-113.4322705,-,-,-,-,7400,7000,7000,6700,7000,6000,6500,6800
515292,38 Avenue West of Hill View Cresent,53.4709946,-113.4208851,53.4709946,-113.4208851,4400,4400,4400,4600,4600,4400,6500,6200,6400,5500,5900,6200
515356,38 Avenue West of Millbourne Road East,53.4740939,-113.447541,53.4740939,-113.447541,-,10400,10600,11600,11600,11000,11000,10500,10900,9300,10000,10400
533015,38 Street North of  20 Avenue,53.4515051,-113.3995442,53.4515051,-113.3995442,1000,1000,1000,1100,1100,1000,1000,1000,1100,1000,1100,1200
533019,38 Street North of  21 Avenue,53.453251,-113.3992744,53.453251,-113.3992744,3100,3100,3100,3200,3200,3000,3000,2900,3000,2600,2800,3000
533023,38 Street North of  23 Avenue,53.4547236,-113.3990856,53.4547236,-113.3990856,2500,2500,2500,2600,2600,2500,2500,2400,2500,2200,2400,2500
533063,38 Street North of  39 Avenue,53.4744097,-113.3986269,53.4744097,-113.3986269,1600,1600,1600,1700,1700,1600,1600,1500,1600,1400,1500,1600
110131,38 Street North of 105 Avenue,53.5594307,-113.4002817,53.5592434,-113.3999753,500,500,500,600,600,600,600,600,700,600,700,800
110135,38 Street North of 107 Avenue,53.5610599,-113.4001108,53.5610599,-113.4001108,-,-,1300,1100,1200,1100,1100,1000,1100,1000,1100,1200
110139,38 Street North of 109 Avenue,53.5628387,-113.3999759,53.5628387,-113.3999759,1600,1600,1600,1500,1500,1400,1400,1300,1400,1200,1300,1400
110141,38 Street North of 110 Avenue,53.5636345,-113.3999849,53.5636345,-113.3999849,1800,1800,1800,1900,1900,1800,1800,1700,1800,1600,1800,1900
110145,38 Street North of 112 Avenue,53.5654132,-113.3999669,53.5654132,-113.3999669,-,-,2500,2600,2600,2500,2500,2400,2500,2200,2400,2500
110153,38 Street North of 116 Avenue,53.5690824,-113.3999309,53.5690824,-113.3999309,1900,1900,1900,2000,2000,1900,1900,1800,1900,1700,1900,2000
110155,38 Street North of 117 Avenue,53.5699635,-113.3999309,53.5699635,-113.3999309,-,-,-,-,2800,2700,2700,2600,2700,2300,2500,2600
110157,38 Street North of 118 Avenue,53.5709836,-113.3999219,53.5709836,-113.3999219,-,-,-,-,1600,1700,1700,1600,1700,1500,1700,1800
533079,38 Street North of Kirkwood Avenue,53.4828606,-113.4019004,53.4828606,-113.4019004,3500,3400,3500,3600,3600,3400,3400,3200,3300,2900,3200,3400
515780,39 Avenue West of  91 Street,53.4741581,-113.468702,53.4741581,-113.468702,9100,8900,9100,9400,11200,10900,11000,10500,10900,9300,10000,10400
515812,39 Avenue West of  93 Street,53.4740992,-113.4764182,53.4740992,-113.4764182,-,-,-,5900,5900,5600,5600,5300,5500,4700,5100,5400
515828,39 Avenue West of  98 Street,53.4740939,-113.4840894,53.4740939,-113.4840894,4200,4200,4200,4400,4400,4200,4200,4000,4200,3600,3900,4100
516068,40 Avenue West of  50 Street,53.4760583,-113.4181961,53.4760583,-113.4181961,4700,4600,4700,4800,4800,4600,4600,4400,4600,4000,4300,4500
516084,40 Avenue West of  55 Street,53.4760476,-113.4220542,53.4760476,-113.4220542,-,-,-,900,900,900,900,900,1000,900,1000,1100
220942,40 Avenue West of 106 Street,53.475705,-113.5079125,53.475705,-113.5079125,-,-,-,5100,5200,4900,4900,4700,4900,4200,4500,4700
220978,40 Avenue West of 109 Street,53.475801,-113.514085,53.475801,-113.514085,7700,4700,6300,6500,6500,5800,5800,5500,5700,4900,5300,5600
220990,40 Avenue West of 111 Street,53.4757906,-113.5192619,53.4757906,-113.5192619,-,-,7100,6100,6100,7100,7100,6700,7000,6000,6500,6800
221050,40 Avenue West of 115A Street,53.4763473,-113.533678,53.4763473,-113.533678,4000,3900,4000,4100,4100,6000,6000,5700,5900,5100,5500,5800
221062,40 Avenue West of 117 Street,53.4763366,-113.5367897,53.4763366,-113.5367897,-,-,-,9000,9000,8500,8500,8100,8400,7200,7800,8200
221074,40 Avenue West of 119 Street,53.4763366,-113.5394427,53.4763366,-113.5394427,-,-,-,4800,4800,4100,4100,3900,4100,3500,3800,4000
221110,40 Avenue West of 121 Street,53.4760957,-113.5442361,53.4760957,-113.5442361,1300,1300,1300,1400,1400,1300,1300,1200,1300,1200,1300,1400
516100,40 Avenue West of Greenoch Crescent West,53.4773749,-113.4272343,53.4773749,-113.4272343,-,-,-,1400,1400,1300,1300,1200,1300,1200,1300,1400
221224,40 Avenue West of Rhatigan Road East,53.4775141,-113.5796064,53.4775141,-113.5796064,-,-,-,6800,6800,6500,7000,6700,7000,6000,6500,6800
221212,40 Avenue West of Terwillegar Drive Southbound,53.4768129,-113.5765307,53.4768129,-113.5765307,8200,8100,8200,8500,9200,9200,10400,9900,10200,8700,9400,9800
221200,40 Avenue West of Terwilleger Drive NB,53.4766791,-113.574813,53.4765981,-113.574546,-,-,-,-,9100,9100,10000,9500,9800,8400,9000,9400
110197,40 Street North of 115 Avenue,53.5680676,-113.4030516,53.5680676,-113.4030516,400,400,400,300,300,300,300,300,400,400,500,600
433841,40 Street North of 134 Avenue,53.596439,-113.402422,53.596439,-113.402422,6500,6400,7200,7400,8200,7800,7800,7400,7700,6600,7100,7400
433845,40 Street North of 137 Avenue,53.5990701,-113.4032494,53.5990701,-113.4032494,6900,6700,6900,7100,9100,8600,8600,8200,8500,7300,7900,8300
433829,40 Street North of Harrow Circle,53.5906958,-113.4029077,53.5906958,-113.4029077,-,7000,7200,7100,7100,6700,6700,6400,6600,5700,6100,6400
500092,41 Avenue SW West of  34 Street SW,53.3959109,-113.4087353,53.3959109,-113.4087353,200,200,200,200,400,600,600,600,700,600,700,800
500136,41 Avenue SW West of  50 Street SW,53.3960182,-113.4243745,53.3960182,-113.4243745,400,500,500,500,600,1200,1200,1100,1200,1100,1200,1300
500180,41 Avenue SW West of  66 Street SW,53.3958573,-113.452802,53.3958573,-113.452802,-,-,-,-,1800,1700,1700,1600,1700,1500,1700,1800
500224,41 Avenue SW West of  91 Street SW,53.3958627,-113.4799795,53.3958627,-113.4799795,600,500,500,2600,1700,2700,2700,2600,2700,2300,2500,2600
200068,41 Avenue SW West of 111A Street SW,53.3958412,-113.5263845,53.3958412,-113.5263845,200,100,100,100,100,100,100,100,200,200,300,400
200116,41 Avenue SW West of 127 Street SW,53.3957876,-113.5414751,53.3957876,-113.5414751,1000,900,500,500,500,500,500,500,600,600,700,800
200212,41 Avenue SW West of 156 Street SW,53.395734,-113.6067029,53.395734,-113.6067029,400,400,400,300,300,300,300,700,800,700,800,900
500040,41 Avenue SW West of Meridian Street SW,53.395768,-113.346323,53.395768,-113.346323,100,100,100,200,200,200,200,200,300,300,400,500
516392,41 Avenue West of  41 Street,53.4770431,-113.4045175,53.4770431,-113.4045175,-,900,1000,1000,1000,1000,1000,1000,1100,1000,1100,1200
516412,41 Avenue West of  66 Street,53.4782045,-113.4431163,53.4782045,-113.4431163,2600,2500,2600,2700,2700,2600,2600,2500,2600,2300,2500,2600
516480,41 Avenue West of  93 Street,53.476449,-113.4739001,53.476449,-113.4739001,-,-,-,2200,2200,2100,2100,2000,2100,1800,2000,2100
516488,41 Avenue West of  95 Street,53.4765186,-113.4771647,53.4765186,-113.4771647,-,-,-,-,2500,2400,2400,2300,2400,2100,2300,2400
516496,41 Avenue West of 97 Street,53.4764276,-113.480753,53.4764276,-113.480753,-,-,-,-,1100,1000,1000,1000,1100,1000,1100,1200
516608,42 Avenue West of  31 Street,53.4788949,-113.390605,53.4788949,-113.390605,400,400,400,400,400,400,400,400,500,500,600,700
221962,42 Avenue West of Calgary Trail,53.4780279,-113.4984786,53.4780279,-113.4984786,-,-,4500,4600,4600,4400,4400,4200,4400,3800,4100,4300
221950,42 Avenue West of Gateway Boulevard,53.477771,-113.4937032,53.477771,-113.4937032,-,-,-,-,3400,3200,3200,3000,3100,2700,2900,3100
433937,42 Street North of 137 Avenue,53.5985471,-113.4067028,53.5985471,-113.4067028,2400,2400,2400,2500,2500,2400,2400,2300,2400,2100,2300,2400
516920,43 Avenue West of  33 Street,53.4804524,-113.3930241,53.4804524,-113.3930241,6800,6700,6800,7000,6800,6500,6500,6000,6200,5300,5700,6000
516928,43 Avenue West of  34 Street,53.4804524,-113.3942922,53.4804524,-113.3942922,6000,5900,6000,6200,6600,6300,6300,6500,6700,5700,6100,6400
517336,44 Avenue West of  49 Street,53.4819134,-113.4169731,53.4819134,-113.4169731,-,-,-,-,11600,11000,10200,9700,10000,8500,9100,9500
223014,44 Avenue West of Hays Gate,53.481635,-113.674297,53.481635,-113.674297,-,-,-,3500,3500,3300,3300,3100,3200,2800,3000,3200
517328,44 Avenue West of Jackson Road,53.482011,-113.412406,53.482011,-113.412406,7900,7800,8000,8200,8200,7800,7800,7400,7700,6600,7100,7400
533707,44 Street North of Kulawy Drive North,53.4786434,-113.4094367,53.4786434,-113.4094367,5000,4900,5000,5100,5100,4800,4900,4700,4900,4200,4500,4700
533939,45 Street North of 103A Avenue,53.546448,-113.4113253,53.546448,-113.4113253,1100,1100,1100,1100,1100,1000,1000,1000,1100,1000,1100,1200
533951,45 Street North of 105A Avenue,53.5499211,-113.4112714,53.5499211,-113.4112714,900,800,900,900,900,900,900,1200,1300,1200,1300,1400
434045,45 Street North of 153 Avenue,53.6161233,-113.4085554,53.6161233,-113.4085554,3500,3500,3500,3600,3700,3500,3500,3300,3400,2900,3200,3400
224590,47 Avenue West of 106 Street,53.4847818,-113.5056012,53.4847818,-113.5056012,-,-,-,-,4000,3800,3800,3600,3800,3300,3600,3800
